image_id,filename,image_path,label,class_name
3376,3376.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3376.jpg,27,beales_barberry
3377,3377.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3377.jpg,27,beales_barberry
3378,3378.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3378.jpg,27,beales_barberry
3379,3379.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3379.jpg,27,beales_barberry
3380,3380.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3380.jpg,27,beales_barberry
3381,3381.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3381.jpg,27,beales_barberry
3382,3382.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3382.jpg,27,beales_barberry
3383,3383.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3383.jpg,27,beales_barberry
3384,3384.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3384.jpg,27,beales_barberry
3385,3385.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3385.jpg,27,beales_barberry
3386,3386.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3386.jpg,27,beales_barberry
3387,3387.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3387.jpg,27,beales_barberry
3388,3388.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3388.jpg,27,beales_barberry
3389,3389.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3389.jpg,27,beales_barberry
3390,3390.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3390.jpg,28,southern_magnolia
3391,3391.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3391.jpg,28,southern_magnolia
3392,3392.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3392.jpg,28,southern_magnolia
3393,3393.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3393.jpg,28,southern_magnolia
3394,3394.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3394.jpg,28,southern_magnolia
3395,3395.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3395.jpg,28,southern_magnolia
3396,3396.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3396.jpg,28,southern_magnolia
3397,3397.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3397.jpg,28,southern_magnolia
3398,3398.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3398.jpg,28,southern_magnolia
3399,3399.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3399.jpg,28,southern_magnolia
3400,3400.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3400.jpg,28,southern_magnolia
3401,3401.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3401.jpg,28,southern_magnolia
3402,3402.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3402.jpg,28,southern_magnolia
3403,3403.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3403.jpg,28,southern_magnolia
3404,3404.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3404.jpg,28,southern_magnolia
3405,3405.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3405.jpg,28,southern_magnolia
3406,3406.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3406.jpg,28,southern_magnolia
3407,3407.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3407.jpg,28,southern_magnolia
3408,3408.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3408.jpg,28,southern_magnolia
3409,3409.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3409.jpg,28,southern_magnolia
3410,3410.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3410.jpg,28,southern_magnolia
3411,3411.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3411.jpg,28,southern_magnolia
3412,3412.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3412.jpg,28,southern_magnolia
3413,3413.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3413.jpg,28,southern_magnolia
3414,3414.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3414.jpg,28,southern_magnolia
3415,3415.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3415.jpg,28,southern_magnolia
3416,3416.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3416.jpg,28,southern_magnolia
3417,3417.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3417.jpg,28,southern_magnolia
3418,3418.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3418.jpg,28,southern_magnolia
3419,3419.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3419.jpg,28,southern_magnolia
3420,3420.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3420.jpg,28,southern_magnolia
3421,3421.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3421.jpg,28,southern_magnolia
3422,3422.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3422.jpg,28,southern_magnolia
3423,3423.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3423.jpg,28,southern_magnolia
3424,3424.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3424.jpg,28,southern_magnolia
3425,3425.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3425.jpg,28,southern_magnolia
3426,3426.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3426.jpg,28,southern_magnolia
3427,3427.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3427.jpg,28,southern_magnolia
3428,3428.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3428.jpg,28,southern_magnolia
3429,3429.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3429.jpg,28,southern_magnolia
3430,3430.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3430.jpg,28,southern_magnolia
3431,3431.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3431.jpg,28,southern_magnolia
3432,3432.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3432.jpg,28,southern_magnolia
3433,3433.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3433.jpg,28,southern_magnolia
3434,3434.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3434.jpg,28,southern_magnolia
3435,3435.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3435.jpg,28,southern_magnolia
3436,3436.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3436.jpg,28,southern_magnolia
3437,3437.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3437.jpg,28,southern_magnolia
3438,3438.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3438.jpg,28,southern_magnolia
3439,3439.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3439.jpg,28,southern_magnolia
3440,3440.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3440.jpg,28,southern_magnolia
3441,3441.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3441.jpg,28,southern_magnolia
3442,3442.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3442.jpg,28,southern_magnolia
3443,3443.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3443.jpg,28,southern_magnolia
3444,3444.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3444.jpg,28,southern_magnolia
3445,3445.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3445.jpg,28,southern_magnolia
3446,3446.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3446.jpg,28,southern_magnolia
3447,3447.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3447.jpg,29,canadian_poplar
3448,3448.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3448.jpg,29,canadian_poplar
3449,3449.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3449.jpg,29,canadian_poplar
3450,3450.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3450.jpg,29,canadian_poplar
3451,3451.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3451.jpg,29,canadian_poplar
3452,3452.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3452.jpg,29,canadian_poplar
3453,3453.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3453.jpg,29,canadian_poplar
3454,3454.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3454.jpg,29,canadian_poplar
3455,3455.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3455.jpg,29,canadian_poplar
3456,3456.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3456.jpg,29,canadian_poplar
3457,3457.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3457.jpg,29,canadian_poplar
3458,3458.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3458.jpg,29,canadian_poplar
3459,3459.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3459.jpg,29,canadian_poplar
3460,3460.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3460.jpg,29,canadian_poplar
3461,3461.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3461.jpg,29,canadian_poplar
3462,3462.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3462.jpg,29,canadian_poplar
3463,3463.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3463.jpg,29,canadian_poplar
3464,3464.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3464.jpg,29,canadian_poplar
3465,3465.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3465.jpg,29,canadian_poplar
3466,3466.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3466.jpg,29,canadian_poplar
3467,3467.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3467.jpg,29,canadian_poplar
3468,3468.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3468.jpg,29,canadian_poplar
3469,3469.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3469.jpg,29,canadian_poplar
3470,3470.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3470.jpg,29,canadian_poplar
3471,3471.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3471.jpg,29,canadian_poplar
3472,3472.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3472.jpg,29,canadian_poplar
3473,3473.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3473.jpg,29,canadian_poplar
3474,3474.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3474.jpg,29,canadian_poplar
3475,3475.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3475.jpg,29,canadian_poplar
3476,3476.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3476.jpg,29,canadian_poplar
3477,3477.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3477.jpg,29,canadian_poplar
3478,3478.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3478.jpg,29,canadian_poplar
3479,3479.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3479.jpg,29,canadian_poplar
3480,3480.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3480.jpg,29,canadian_poplar
3481,3481.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3481.jpg,29,canadian_poplar
3482,3482.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3482.jpg,29,canadian_poplar
3483,3483.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3483.jpg,29,canadian_poplar
3484,3484.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3484.jpg,29,canadian_poplar
3485,3485.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3485.jpg,29,canadian_poplar
3486,3486.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3486.jpg,29,canadian_poplar
3487,3487.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3487.jpg,29,canadian_poplar
3488,3488.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3488.jpg,29,canadian_poplar
3489,3489.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3489.jpg,29,canadian_poplar
3490,3490.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3490.jpg,29,canadian_poplar
3491,3491.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3491.jpg,29,canadian_poplar
3492,3492.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3492.jpg,29,canadian_poplar
3493,3493.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3493.jpg,29,canadian_poplar
3494,3494.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3494.jpg,29,canadian_poplar
3495,3495.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3495.jpg,29,canadian_poplar
3496,3496.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3496.jpg,29,canadian_poplar
3497,3497.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3497.jpg,29,canadian_poplar
3498,3498.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3498.jpg,29,canadian_poplar
3499,3499.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3499.jpg,29,canadian_poplar
3500,3500.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3500.jpg,29,canadian_poplar
3501,3501.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3501.jpg,29,canadian_poplar
3502,3502.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3502.jpg,29,canadian_poplar
3503,3503.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3503.jpg,29,canadian_poplar
3504,3504.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3504.jpg,29,canadian_poplar
3505,3505.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3505.jpg,29,canadian_poplar
3506,3506.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3506.jpg,29,canadian_poplar
3507,3507.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3507.jpg,29,canadian_poplar
3508,3508.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3508.jpg,29,canadian_poplar
3509,3509.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3509.jpg,29,canadian_poplar
3510,3510.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3510.jpg,29,canadian_poplar
3511,3511.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3511.jpg,30,chinese_tulip_tree
3512,3512.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3512.jpg,30,chinese_tulip_tree
3513,3513.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3513.jpg,30,chinese_tulip_tree
3514,3514.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3514.jpg,30,chinese_tulip_tree
3515,3515.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3515.jpg,30,chinese_tulip_tree
3516,3516.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3516.jpg,30,chinese_tulip_tree
3517,3517.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3517.jpg,30,chinese_tulip_tree
3518,3518.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3518.jpg,30,chinese_tulip_tree
3519,3519.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3519.jpg,30,chinese_tulip_tree
3520,3520.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3520.jpg,30,chinese_tulip_tree
3521,3521.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3521.jpg,30,chinese_tulip_tree
3522,3522.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3522.jpg,30,chinese_tulip_tree
3523,3523.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3523.jpg,30,chinese_tulip_tree
3524,3524.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3524.jpg,30,chinese_tulip_tree
3525,3525.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3525.jpg,30,chinese_tulip_tree
3526,3526.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3526.jpg,30,chinese_tulip_tree
3527,3527.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3527.jpg,30,chinese_tulip_tree
3528,3528.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3528.jpg,30,chinese_tulip_tree
3529,3529.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3529.jpg,30,chinese_tulip_tree
3530,3530.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3530.jpg,30,chinese_tulip_tree
3531,3531.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3531.jpg,30,chinese_tulip_tree
3532,3532.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3532.jpg,30,chinese_tulip_tree
3533,3533.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3533.jpg,30,chinese_tulip_tree
3534,3534.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3534.jpg,30,chinese_tulip_tree
3535,3535.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3535.jpg,30,chinese_tulip_tree
3536,3536.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3536.jpg,30,chinese_tulip_tree
3537,3537.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3537.jpg,30,chinese_tulip_tree
3538,3538.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3538.jpg,30,chinese_tulip_tree
3539,3539.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3539.jpg,30,chinese_tulip_tree
3540,3540.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3540.jpg,30,chinese_tulip_tree
3541,3541.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3541.jpg,30,chinese_tulip_tree
3542,3542.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3542.jpg,30,chinese_tulip_tree
3543,3543.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3543.jpg,30,chinese_tulip_tree
3544,3544.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3544.jpg,30,chinese_tulip_tree
3545,3545.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3545.jpg,30,chinese_tulip_tree
3546,3546.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3546.jpg,30,chinese_tulip_tree
3547,3547.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3547.jpg,30,chinese_tulip_tree
3548,3548.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3548.jpg,30,chinese_tulip_tree
3549,3549.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3549.jpg,30,chinese_tulip_tree
3550,3550.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3550.jpg,30,chinese_tulip_tree
3551,3551.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3551.jpg,30,chinese_tulip_tree
3552,3552.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3552.jpg,30,chinese_tulip_tree
3553,3553.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3553.jpg,30,chinese_tulip_tree
3554,3554.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3554.jpg,30,chinese_tulip_tree
3555,3555.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3555.jpg,30,chinese_tulip_tree
3556,3556.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3556.jpg,30,chinese_tulip_tree
3557,3557.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3557.jpg,30,chinese_tulip_tree
3558,3558.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3558.jpg,30,chinese_tulip_tree
3559,3559.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3559.jpg,30,chinese_tulip_tree
3560,3560.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3560.jpg,30,chinese_tulip_tree
3561,3561.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3561.jpg,30,chinese_tulip_tree
3562,3562.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3562.jpg,30,chinese_tulip_tree
3563,3563.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3563.jpg,30,chinese_tulip_tree
3566,3566.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3566.jpg,31,tangerine
3567,3567.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3567.jpg,31,tangerine
3568,3568.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3568.jpg,31,tangerine
3569,3569.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3569.jpg,31,tangerine
3570,3570.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3570.jpg,31,tangerine
3571,3571.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3571.jpg,31,tangerine
3572,3572.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3572.jpg,31,tangerine
3573,3573.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3573.jpg,31,tangerine
3574,3574.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3574.jpg,31,tangerine
3575,3575.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3575.jpg,31,tangerine
3576,3576.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3576.jpg,31,tangerine
3577,3577.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3577.jpg,31,tangerine
3578,3578.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3578.jpg,31,tangerine
3579,3579.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3579.jpg,31,tangerine
3580,3580.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3580.jpg,31,tangerine
3581,3581.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3581.jpg,31,tangerine
3582,3582.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3582.jpg,31,tangerine
3583,3583.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3583.jpg,31,tangerine
3584,3584.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3584.jpg,31,tangerine
3585,3585.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3585.jpg,31,tangerine
3586,3586.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3586.jpg,31,tangerine
3587,3587.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3587.jpg,31,tangerine
3588,3588.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3588.jpg,31,tangerine
3589,3589.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3589.jpg,31,tangerine
3590,3590.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3590.jpg,31,tangerine
3591,3591.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3591.jpg,31,tangerine
3592,3592.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3592.jpg,31,tangerine
3593,3593.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3593.jpg,31,tangerine
3594,3594.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3594.jpg,31,tangerine
